"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"67",137,468063,"EDCS-10101895","HD035661",150,300,"D(is) M(anibus) / Heraclio fil(io) dul(cissimo) / qui vixit ann(os) VI / m(enses) VIII d(ies) XXII et He/racliae quae vi(xit) / ann(os) XXV infeli/cissimis set(!) si/bi pientissimis / ut mater filiu/m non amplius / quam unam noc/tem deserere/t ut merito filius / patri et uxor ma/rito assiduas la/crimas relinque/rent Velox fil(io) dul(cissimo) / et co(n)i(ugi) incomparabilibus","Dis Manibus Heraclio filio dulcissimo qui vixit annos VI menses VIII dies XXII et Heracliae quae vixit annos XXV infelicissimis set sibi pientissimis ut mater filium non amplius quam unam noctem desereret ut merito filius patri et uxor marito assiduas lacrimas relinquerent Velox filio dulcissimo et coniugi incomparabilibus","epitaph","epitaph","stele","Dalmatia","Dalmatia","Biograd na Moru / Zaravecchia / Nedinum","Nedinum","Benkovac","mulieres, nomen singulare, viri",44.0721,15.5095,1
"68",138,468064,"EDCS-10101896","HD035662",150,300,"D(is) M(anibus) / Quartillae / matri pien/tissimae / quae vixit / ann(os) p(lus) m(inus) LXXXV / filii b(ene) m(erenti) p(osuerunt)","Dis Manibus Quartillae matri pientissimae quae vixit annos plus minus LXXXV filii bene merenti posuerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Biograd na Moru / Zaravecchia / Nedinum","Nedinum","Benkovac","mulieres, nomen singulare",44.0721,15.5095,1
"69",150,468076,"EDCS-10100502","HD033758",201,300,"D(is) I(nferis) M(anibus) / Restituto be/ne merito Mar/cel(l)a coniux / memoria(m) fecit / vixs(it!) an(nos) LV","Dis Inferis Manibus Restituto bene merito Marcella coniux memoriam fecit vixsit annos LV","epitaph","epitaph","stele","Dalmatia","Dalmatia","Blagaj","NULL","Novi Grad","mulieres, nomen singulare, viri",43.2575855,17.8904391,1
"70",151,468077,"EDCS-10100503","HD033759",151,300,"D(is) [M(anibus)] / memor[iam fece]/runt i[---] / et Marc[---]/su[-]ia[---] / [------","Dis Manibus memoriam fecerunt i et Marc su ia","epitaph","epitaph","stele","Dalmatia","Dalmatia","Blagaj","NULL","Novi Grad",NA,43.2575855,17.8904391,1
"71",153,468079,"EDCS-31400256","HD056742",101,200,"------ Vict?]/ori me(renti?) / f(ilio) pientissi(mo?)","Victori merenti filio pientissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Borcani / Delminium","Delminium","Tomislavgrad","viri",43.7183,17.2302,1
"72",169,468095,"EDCS-28400346","HD056615",1,150,"H(erculi) A(ugusto) s(acrum) / [S?]al&lt;v=N?&gt;ius Obul/tronius / De[x]ter ","Herculi Augusto sacrum Sal lt v gt ius Obultronius Dexter","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","tria nomina, viri",43.3239838,16.654819,1
"73",173,468099,"EDCS-28400350","HD061109",101,200,"Nymphis s(acrum) / Q(uintus) Silvius Spe(ratus) / cent(urio) coh(ortis) I Belg(arum) / curagens theat(ri) / d(onum) d(edit)","Nymphis sacrum Quintus Silvius Speratus centurio cohortis I Belgarum curagens theatri donum dedit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","milites, tria nomina, viri",43.3239838,16.654819,1
"74",175,468101,"EDCS-28400352","HD061110",1,350,"------](?) / [---]VE[---] / [---]o Caesari [---](?) / [---]R[---] / [------?","VE o Caesari R","NULL",NA,"NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","Augusti/Augustae, viri",43.3239838,16.654819,1
"75",176,468102,"EDCS-28400353","HD061114",151,300,"------] / Arriae Florae matri / Arriae Tertullae sorori","Arriae Florae matri Arriae Tertullae sorori","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","mulieres, tria nomina",43.3239838,16.654819,1
"76",177,468103,"EDCS-28400354","HD061092",151,300,"Ian[u]ario / I[anuari lib(erto)] f(ilio) / [ann(orum) XL?]","Ianuario Ianuari liberto filio annorum XL","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","liberti/libertae, nomen singulare, viri",43.3239838,16.654819,1
"77",178,468104,"EDCS-28400355","HD061111",131,250,"[---] Ulpi[---] / [---]issim(a)e [---] / [---]VAVIV[---] / [---]LAE[---] / [------","Ulpi issimae VAVIV LAE","NULL",NA,"NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","mulieres",43.3239838,16.654819,1
"78",179,468105,"EDCS-28400356","HD061095",151,300,"D(is) M(anibus) / Au[r]eli Ni/gellionis / ann(orum) XXXX / Petilia Sec(unda) / ben(e) merenti // posuit","Dis Manibus Aureli Nigellionis annorum XXXX Petilia Secunda bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Pučišća","mulieres, tria nomina, viri",43.3436,16.5444,1
"79",180,468106,"EDCS-28400357","HD056519",131,300,"Pomponio Serapioni carissimo / Lucilia Aufidia mater / b(ene) m(erenti) L(?) posuit","Pomponio Serapioni carissimo Lucilia Aufidia mater bene merenti L posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Pučišća, bei","liberti/libertae, mulieres, tria nomina, viri",43.3436,16.5444,1
"80",181,468108,"EDCS-28400359","HD061112",201,300,"D(is) M(anibus) / Aurelius Vi/ctor Messill(a)e / conpari infe/lici / qu(a)e vicxit(!) / annos p(lus) &lt;m=N&gt;(inus) XXX / ti[t]ulum pos(u)it ","Dis Manibus Aurelius Victor Messillae conpari infelici quae vicxit annos plus lt m gt inus XXX titulum posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Bol","mulieres, nomen singulare, tria nomina, viri",43.3239838,16.654819,1
"81",182,468109,"EDCS-28400360","HD061080",151,300,"------] / [---]CI(?)L(?)O[---] / [alu]mno I[---] / [vix(it)?] ann(os) VIIII / [m(enses)] II d(ies) XXVIII / [b(ene)] m(erenti) p(osuit)","CILO alumno I vixit annos VIIII menses II dies XXVIII bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Bol","servi/servae, viri",43.3239838,16.654819,1
"82",183,468110,"EDCS-28400361","HD061113",201,300,"D(---) D(---) / infelicissimis infanti/bus &lt;H=ET&gt;ilarioni et Revocat(a)e fra/tribus qui vixerunt puella an(nos) / p(lus) m(inus) VIII pue(r) an(nos) p(lus) m(inus) IIII qui in(!) se(!) i&lt;n=IV&gt; / mare perierunt Maximus pater pos(uit) ","D D infelicissimis infantibus lt HT gt ilarioni et Revocatae fratribus qui vixerunt puella annos plus minus VIII puer annos plus minus IIII qui in se i lt nV gt mare perierunt Maximus pater posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Postira","mulieres, nomen singulare, viri",43.3436,16.5444,1
"83",184,468111,"EDCS-31400692","HD061065",151,300,"L(ucio) Stanio / Secundo / L(ucius) Stan[i]us / Marcellin(us) / pat(ri)","Lucio Stanio Secundo Lucius Stanius Marcellinus patri","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Pučišća - Postira, zwischen","tria nomina, viri",43.3436,16.5444,1
"84",185,468112,"EDCS-30600035","HD061105",151,300,"D(is) M(anibus) / Crescentia mater Crescentio filio / infelicissimo qui vixit / an(nos) VII m(enses) III","Dis Manibus Crescentia mater Crescentio filio infelicissimo qui vixit annos VII menses III","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Brač, Insel","mulieres, nomen singulare, viri",43.3436,16.5444,1
"85",186,468113,"EDCS-30600036","HD061107",1,150,"Placido inf(elicissimo) an(n)o(rum) XXX / Dicatina mater","Placido infelicissimo annorum XXX Dicatina mater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Škrip","mulieres, nomen singulare, viri",43.3436,16.5444,1
"86",187,468114,"EDCS-30600037","HD061108",1,150,"L(ucius) T(---) Lysonis f(ilius) Longinus testamento / iussit fieri","Lucius T Lysonis filius Longinus testamento iussit fieri","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Brač, Insel","praenomen et nomen, viri",43.3436,16.5444,1
"87",188,468115,"EDCS-27800689","HD020035",301,400,"Titulum positum / [e]st Suetonio Io(v)ino do&lt;m=N&gt;o Dur(ra)c(hio?) / ann(orum) LX ovi(t)(!) m(ense) Ia(nuario) III ","Titulum positum est Suetonio Iovino do lt m gt o Durrachio annorum LX ovit mense Ianuario III","epitaph","epitaph","stele","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Bol","tria nomina, viri",43.3239838,16.654819,1
"88",191,468118,"EDCS-31400687","HD061070",211,211,"------] / [--- Get]ae et Iu[liae Domnae Augus]/[ta]e matri Augg(ustorum) [et castrorum] / [Io]vi Optimo Max(imo) Iu[noni Reg(inae) Minervae?] / [Sa]luti Mar(ti) Patri [---] / [Vic]toriae Aug[[g(ustorum)]] F[ortun(ae)? Red(uci)? devic]/[tis] host(iis) voto sol[uto dedicavit] / [---] Hermes Gent[iano et Basso] / co(n)[s(ulibus) ---] Cal(endas) M[---]","Getae et Iuliae Domnae Augustae matri Auggustorum et castrorum Iovi Optimo Maximo Iunoni Reginae Minervae Saluti Marti Patri Victoriae Auggustorum Fortunae Reduci devictis hostiis voto soluto dedicavit Hermes Gentiano et Basso consulibus Calendas M","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","Augusti/Augustae, mulieres, viri",43.3239838,16.654819,1
"89",193,468120,"EDCS-31400689","HD061071",151,300,"D(is) M(anibus) / Sabinae / vixit p(lus) m(inus) / ann(os) XXX / Athenio / conserva&lt;e&gt; / fecit","Dis Manibus Sabinae vixit plus minus annos XXX Athenio conserva lt e gt fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Sutivan","mulieres, nomen singulare, servi/servae, viri",43.3436,16.5444,1
"90",194,468121,"EDCS-31400690","HD061073",151,300,"D(is) M(anibus) / Saufeiae Mam(a)eae / ann(orum) &lt;L&gt;(?)V / M(anius) Saufeius Valentinus / matri b(ene) m(erenti) p(osuit)","Dis Manibus Saufeiae Mamaeae annorum lt L gt V Manius Saufeius Valentinus matri bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Sutivan","mulieres, tria nomina, viri",43.3436,16.5444,1
"91",195,468122,"EDCS-31400691","HD061074",151,300,"D(is) M(anibus) / I(uliae) Secundin(a)e co/niug[i ---] / [------?","Dis Manibus Iuliae Secundinae coniugi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Nerežišća","mulieres, viri",43.3436,16.5444,1
"92",196,468123,"EDCS-31400693","HD061075",151,300,"Statio Silvino / an(norum) LX / Saufeius Valentinus / patri b(ene) m(erenti) p(osuit)","Statio Silvino annorum LX Saufeius Valentinus patri bene merenti posuit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Sutivan","tria nomina, viri",43.3436,16.5444,1
"93",197,468124,"EDCS-31400360","HD061062",1,300,"------] / [---]O(?) IIIv[ir---] / [---? testamento?] fieri [iussit? ---?] / [---]I(?)AP(?)[---] / [------","O III vir testamento fieri iussit IAP","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Nerežišća","ordo decurionum",43.3436,16.5444,1
"94",198,468125,"EDCS-31400361","HD061061",151,250,"D(is) M(anibus) // Aelia Fausta PA / EI(?)O(?)P(?)AM(?)IA POSI / EO(?)ONMF[-]A(?)M / AEC(?)INP(?)NS(?)OOI(?)TA(?) / qu(a)e(?) VISENA(?)S[--]","Dis Manibus Aelia Fausta PA EIOPAMIA POSI EOONMF AM AECINPNSOOITA quae VISENAS","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Nerežišća","viri",43.3436,16.5444,1
"95",199,468126,"EDCS-31400362","HD061115",151,300,"Proclo de/{e}fun&lt;c&gt;to an(norum) / IIII C(---) Pr&lt;o&gt;cla / [i]nfelici/[ss]imo / [---](?) III / [------?","Proclo deefun lt c gt to annorum IIII C Pr lt o gt cla infelicissimo III","NULL",NA,"NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Postira","viri",43.3436,16.5444,1
"96",200,468127,"EDCS-31400363","HD061060",1,150,"Saufeia Ide / mater P(ublio) Sa/ufeio [---] / [------","Saufeia Ide mater Publio Saufeio","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","Brattia, insula","Nerežišća","mulieres, tria nomina, viri",43.3436,16.5444,1
"97",203,468130,"EDCS-32300084","HD061036",1,150,"Ut decet parenti f(ilius) fecit suo / L(ucius) Statius L(uci) f(ilius) Venetus / hic situs est","Ut decet parenti filius fecit suo Lucius Statius Luci filius Venetus hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Brac, Otok / Brattia","NULL","Supetar","tria nomina, viri",43.3239838,16.654819,1
"98",208,468135,"EDCS-32500105","HD056716",101,300,"D(is) M(anibus) / Aurelia Marcellina vixit an(nos) / XLV pia mater et Bonus et / Urbanus Marcellin(a)e infelici/ssim(a)e et sibi ipsorum su/perviventibus titul[um] / posuerunt / [------?","Dis Manibus Aurelia Marcellina vixit annos XLV pia mater et Bonus et Urbanus Marcellinae infelicissimae et sibi ipsorum superviventibus titulum posuerunt","epitaph","epitaph","stele","Dalmatia","Dalmatia","Bratunac / Domavium","Domavium","Bratunac","mulieres, nomen singulare, tria nomina, viri",44.1375,19.3585,1
"99",214,468141,"EDCS-31400215","HD055955",131,170,"D(is) M(anibus) / P(ublius) Ael(ius) Iustus / d(e)c(urio) m(unicipii) Bist(uensis) / et Ael(ia) Procula / coniux vivi sibi / posuerunt","Dis Manibus Publius Aelius Iustus decurio municipii Bistuensis et Aelia Procula coniux vivi sibi posuerunt","epitaph","epitaph","stele","Dalmatia","Dalmatia","Brca","NULL","Travnik","mulieres, ordo decurionum, tria nomina, viri",42.1321157,19.0671192,1
"100",219,468146,"EDCS-09500128","HD039901",151,300,"D(is) M(anibus) / [---] Maximin[o] / [def(uncto) an(norum)] IIII Aur(relius) Karu[s] / [--- n]epoti k[ar(issimo)] / [--- s]ibi viva [--] / [---]um dulcissimu[m ---] / [---]andum titulum [---] / [--- po]suit p(ro?) [p(ietate)](?)","Dis Manibus Maximino defuncto annorum IIII Aurrelius Karus nepoti karissimo sibi viva um dulcissimum andum titulum posuit pro pietate","epitaph","epitaph","stele","Dalmatia","Dalmatia","Brestovsko","NULL","Kiseljak","mulieres, tria nomina, viri",44.0038431,18.0235889,1
"101",220,468147,"EDCS-10000202","HD032899",201,300,"[D(is)] M(anibus) / [------","Dis Manibus","epitaph","epitaph","stele","Dalmatia","Dalmatia","Breza","Hedum Castellum Daesitiatium","Breza",NA,44.0184,18.2634,1
"102",221,468148,"EDCS-10100565","HD033834",101,150,"Ulpiae T(iti) f(iliae) / Proculae an(norum) XX / T(itus) F(lavius) Valens Varron(is) / f(ilius) princeps Desitiati(um) / et Aelia Iusta / Scenobar[bi f(ilia)] / [------","Ulpiae Titi filiae Proculae annorum XX Titus Flavius Valens Varronis filius princeps Desitiatium et Aelia Iusta Scenobarbi filia","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Breza","Hedum Castellum Daesitiatium","Breza","mulieres, nomen singulare, ordo decurionum, tria nomina, viri",44.0184,18.2634,1
"103",223,468150,"EDCS-10100567","HD033860",101,200,"------] / an[---] / Ael(ius?) P[---]/la[---]nt[---]/ent[------","an Aelius P la nt ent","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Breza","Hedum Castellum Daesitiatium","Breza",NA,44.0184,18.2634,1
"104",224,468151,"EDCS-10100568","HD033861",151,200,"D(is) M(anibus) / [A]ur(elius) Acu[tus] / [-]AP[-]ME[---] / [------","Dis Manibus Aurelius Acutus AP ME","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Breza","Hedum Castellum Daesitiatium","Breza","tria nomina, viri",44.0184,18.2634,1
"105",225,468152,"EDCS-10100569","HD033862",151,300,"D(is) M(anibus) / defunct[o ---?] / Bonoso pu[ero] / annorum XV[---?] / Iustinus p[ater?] / [------","Dis Manibus defuncto Bonoso puero annorum XV Iustinus pater","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Breza","Hedum Castellum Daesitiatium","Breza","nomen singulare, viri",44.0184,18.2634,1
"106",226,468153,"EDCS-10100570","HD033865",101,300,"------]/ae ma[---]/t[-]tu[---]/ri v(ivus) f(ecit) [si]/bi et f[iliae?] / su(a)e p[------","ae ma t tu ri vivus fecit sibi et filiae suae p","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Breza","Hedum Castellum Daesitiatium","Breza","mulieres, viri",44.0184,18.2634,1
"107",230,468159,"EDCS-03700656","HD040066",1,200,"[---] Rufo / Tit(ae) matri / Titu(a) vi(va) f(ecit)","Rufo Titae matri Titua viva fecit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, nomen singulare, viri",43.8892,15.9051,1
"108",246,468175,"EDCS-10000839","HD034378",101,200,"------] / [V?]era[tiae?] / Quin/tin(a)e c(oniugi) / c(arissimae) an(norum) [--]/X / b(ene) m(erenti) f(ecit)","Veratiae Quintinae coniugi carissimae annorum X bene merenti fecit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, tria nomina, viri",43.8892,15.9051,1
"109",248,468177,"EDCS-10000841","HD034380",151,300,"------ v]irgini / infelicis[si]/m(a)e fecit","virgini infelicissimae fecit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres",43.8892,15.9051,1
"110",254,468183,"EDCS-10101850","HD025900",201,250,"D(is) M(anibus) Aur(elio) Nepotiano dec(urioni) m(unicipii) [Var]/var(inorum) qui v(ixit) a(nnos) LI[---] / d(ies) XXII Aur(elia) Veri[na ------","Dis Manibus Aurelio Nepotiano decurioni municipii Varvarinorum qui vixit annos LI dies XXII Aurelia Verina","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, ordo decurionum, tria nomina, viri",43.8892,15.9051,1
"111",255,468184,"EDCS-10101851","HD035407",151,300,"D(is) M(anibus) / Tit(iae) Fla(viae) Crescentillae / sanctitatis unicae / sinceritatis incompa/rabilis sapientiae singu/laris suis desideranda / grata omnibus ama/bilis notis cuius nom(en) / mutavit affectus ex Cres/centilla enim vocata est / mamma q(uae) sola sine ini/mico vixit cuius casum ne/mo non flevit Victoria / filia matri carissimae posuit / q(uae) v(ixit) a(nnos) LXXI","Dis Manibus Titiae Flaviae Crescentillae sanctitatis unicae sinceritatis incomparabilis sapientiae singularis suis desideranda grata omnibus amabilis notis cuius nomen mutavit affectus ex Crescentilla enim vocata est mamma quae sola sine inimico vixit cuius casum nemo non flevit Victoria filia matri carissimae posuit quae vixit annos LXXI","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Bribir / Bribirska Glavica / Varvaria","Varvaria","Skradin","mulieres, nomen singulare, tria nomina",43.8892,15.9051,1
"112",261,468190,"EDCS-10100680","HD033998",101,150,"D(is) M(anibus) / [------","Dis Manibus","epitaph","epitaph","stele","Dalmatia","Dalmatia","Brodarevo","NULL","Prijepolje",NA,43.2309869,19.7176308,1
"113",262,468191,"EDCS-10100681","HD033999",101,150,"[D(is)] M(anibus) / [------","Dis Manibus","epitaph","epitaph","stele","Dalmatia","Dalmatia","Brodarevo","NULL","Prijepolje",NA,43.2309869,19.7176308,1
"114",264,468194,"EDCS-64100439","HD072509",151,300,"D(is) M(anibus) s(acrum) / Vin(ici-?) / [------]","Dis Manibus sacrum Vinici","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Budva / Buthoe","Buthoe","Budva",NA,42.2789,18.8351,1
"115",267,468197,"EDCS-65500050","HD072567",151,300,"[D(is)] M(anibus) s(acrum) / [---]AILNV / [---]PLEPTO / [---]cissim(a)e / [---]minia / [---] a(nno---) XIIII","Dis Manibus sacrum AILNV PLEPTO cissimae minia anno XIIII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Budva / Buthoe","Buthoe","Budva","mulieres, viri",42.2789,18.8351,1
"116",268,468198,"EDCS-64100440","HD072510",101,150,"C(aio) Octavi(o) / Silvestro","Caio Octavio Silvestro","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Budva / Buthoe","Buthoe","Budva","tria nomina, viri",42.2789,18.8351,1
